Date,d18O
2019-09-17,-9.342353876492082
2019-09-18,-8.671174061597657
2019-09-19,-9.286696470137034
2019-09-20,-9.214097775374968
2019-09-21,-9.369155540171477
2019-09-22,-8.076851173492335
2019-09-23,-9.283816168638465
2019-09-24,-8.954419392301036
2019-09-25,-9.08568881736988
2019-09-26,-8.877972688443972
2019-09-27,-9.299410412098233
2019-09-28,-9.095221797936743
2019-09-29,-8.800018120905989
2019-09-30,-9.430087696451235
2019-10-01,-8.454922037985007
2019-10-02,-8.407249336931667
2019-10-03,-8.696558334428182
2019-10-04,-8.96408973239542
2019-10-05,-10.492960380458005
2019-10-06,-8.78355468255901
2019-10-07,-9.188815484219806
2019-10-08,-9.113147714798242
2019-10-09,-9.934970525709147
2019-10-10,-8.735171196110201
2019-10-11,-9.701353045600163
2019-10-12,-8.912362287722187
2019-10-13,-8.513174437662059
2019-10-14,-9.19351426316239
2019-10-15,-8.343591648495115
2019-10-16,-9.317302523798604
2019-10-17,-8.635205416052012
2019-10-18,-9.578856727375008
2019-10-19,-8.401370459886188
2019-10-20,-8.468845059410091
2019-10-21,-8.662001597982867
2019-10-22,-9.081601826202474
2019-10-23,-9.57418147812202
2019-10-24,-9.056168428086355
2019-10-25,-8.292811131729826
2019-10-26,-8.769553390455163
2019-10-27,-9.597079529409829
2019-10-28,-9.368412889468418
2019-10-29,-8.16442693546087
2019-10-30,-8.531469839457207
2019-10-31,-9.376324478344223
2019-11-01,-9.625617756114577
2019-11-02,-9.038084971818778
2019-11-03,-9.633594532884178
2019-11-04,-8.767678298684038
2019-11-05,-7.445294215072279
2019-11-06,-9.450436278732383
2019-11-07,-8.725333571357341
2019-11-08,-7.956236920991643
2019-11-09,-8.2170586724307
2019-11-10,-8.644904371087565
2019-11-11,-8.622175014597227
2019-11-12,-9.10496386232846
2019-11-13,-8.638393281200225
2019-11-14,-8.359956239051803
2019-11-15,-7.905792572566543
2019-11-16,-8.744678354959152
2019-11-17,-8.505324787809617
2019-11-18,-8.86041328254355
2019-11-19,-8.24813318833098
2019-11-20,-7.943492607518927
2019-11-21,-7.994749719414161
2019-11-22,-8.86847113337141
2019-11-23,-8.183370088365034
2019-11-24,-8.568510146820365
2019-11-25,-7.69701713092056
2019-11-26,-8.255530904619542
2019-11-27,-8.906615952559854
2019-11-28,-8.228406002336557
2019-11-29,-7.860582747505822
2019-11-30,-7.938807888121344
2019-12-01,-8.287386903088262
2019-12-02,-8.294498333607905
2019-12-03,-8.465690113213265
2019-12-04,-8.13910138763976
2019-12-05,-8.339076052056825
2019-12-06,-7.395433917466013
2019-12-07,-8.300025400397857
2019-12-08,-7.757042900422862
2019-12-09,-7.759519492368925
2019-12-10,-7.28209124378116
2019-12-11,-7.178270952492456
2019-12-12,-7.342786320534556
2019-12-13,-7.481918905394922
2019-12-14,-8.150123108806936
2019-12-15,-8.12746685405022
2019-12-16,-7.982933506831154
2019-12-17,-7.1510181448234835
2019-12-18,-7.457048286741653
2019-12-19,-7.025973139034706
2019-12-20,-6.925352690081812
2019-12-21,-7.756056021839491
2019-12-22,-7.343252603642041
2019-12-23,-7.3318899828705835
2019-12-24,-7.45529407538281
2019-12-25,-7.524742514858566
2019-12-26,-6.630788047466471
2019-12-27,-7.162958609039672
2019-12-28,-7.148094839633769
2019-12-29,-7.521733064341296
