Date,d18O
2019-07-21,-7.52300176141746
2019-07-22,-6.994547732446652
2019-07-23,-7.385566252154179
2019-07-24,-7.917117639502104
2019-07-25,-7.6143624533366125
2019-07-26,-7.895125879509683
2019-07-27,-7.8024552798267965
2019-07-28,-8.00056435281373
2019-07-29,-7.951041977932416
2019-07-30,-7.793686132796472
2019-07-31,-8.427004348054782
2019-08-01,-8.468581302554556
2019-08-02,-8.684945787380729
2019-08-03,-8.820549527596466
2019-08-04,-8.658492829422155
2019-08-05,-7.999247069932755
2019-08-06,-8.554179634058698
2019-08-07,-7.879458385511775
2019-08-08,-8.147052245288606
2019-08-09,-9.176460161029427
2019-08-10,-7.892166403301017
2019-08-11,-7.841340098418707
2019-08-12,-8.770387054181809
2019-08-13,-8.089699404832206
2019-08-14,-8.753999124195266
2019-08-15,-8.302477335571572
2019-08-16,-9.008724370761945
2019-08-17,-9.297783715743105
2019-08-18,-8.616979759828169
2019-08-19,-8.511354464262027
2019-08-20,-8.671819736626418
2019-08-21,-9.088049189177529
2019-08-22,-8.71859476087609
2019-08-23,-8.406159781708256
2019-08-24,-8.584959651620757
2019-08-25,-8.49250622704523
2019-08-26,-8.939589289257034
2019-08-27,-8.038972871615703
2019-08-28,-9.232737823315812
2019-08-29,-8.420203653823028
2019-08-30,-8.091878503636334
2019-08-31,-8.460712276781331
2019-09-01,-8.8202673072435
2019-09-02,-9.000483906304925
2019-09-03,-8.235107937137883
2019-09-04,-9.480936819167358
2019-09-05,-9.270285472069551
2019-09-06,-8.999247933660453
2019-09-07,-8.196355093434528
2019-09-08,-8.639473933896976
2019-09-09,-9.32701507450911
2019-09-10,-9.011235120241535
2019-09-11,-9.175782667583784
2019-09-12,-9.235502464593567
2019-09-13,-8.402593559985627
2019-09-14,-9.588780390098426
2019-09-15,-8.10882578246583
2019-09-16,-8.508842598649723
2019-09-17,-8.38669880780419
2019-09-18,-9.172199850236302
2019-09-19,-9.023726611622633
2019-09-20,-9.672781648877375
2019-09-21,-9.225407561929094
2019-09-22,-8.722538645477481
2019-09-23,-8.327041482207761
2019-09-24,-9.533773909418644
2019-09-25,-9.167484985721975
2019-09-26,-9.064330829422364
2019-09-27,-9.689936539711509
2019-09-28,-8.699138559786718
2019-09-29,-9.358989291274261
2019-09-30,-9.096279303038251
2019-10-01,-9.225557402255022
2019-10-02,-9.39465884931232
2019-10-03,-9.00332714024783
2019-10-04,-9.106832713477672
2019-10-05,-9.183588597495069
2019-10-06,-9.359931059726414
2019-10-07,-8.833387946213897
2019-10-08,-8.163201874843327
2019-10-09,-8.916338244028177
2019-10-10,-8.483906331591733
2019-10-11,-9.672173484763416
2019-10-12,-8.892693841071
2019-10-13,-9.514187338102513
2019-10-14,-9.697312636269563
2019-10-15,-9.321303214838853
2019-10-16,-8.347857667488228
2019-10-17,-8.46041404008269
2019-10-18,-8.804961490618544
2019-10-19,-9.683285957171416
2019-10-20,-9.004980576393704
2019-10-21,-8.745330555013863
2019-10-22,-8.79719164310627
2019-10-23,-9.795077958148337
2019-10-24,-9.306007194486563
2019-10-25,-8.880003601678245
2019-10-26,-8.566388871481125
2019-10-27,-9.918624975203576
2019-10-28,-8.887111057498377
2019-10-29,-8.719478250947533
2019-10-30,-8.350620221263044
2019-10-31,-8.41289562585554
2019-11-01,-8.451416348622876
2019-11-02,-9.125534157869712
2019-11-03,-9.661916247450872
2019-11-04,-8.886287432211239
2019-11-05,-8.170290988386151
2019-11-06,-7.955230977120582
2019-11-07,-8.27704618860534
2019-11-08,-8.397529797256402
2019-11-09,-8.401782777387766
2019-11-10,-8.848593387068385
2019-11-11,-8.614030826289937
2019-11-12,-7.692474208203006
2019-11-13,-8.975844399093386
2019-11-14,-7.674287200816941
2019-11-15,-8.619363421449618
2019-11-16,-7.771874488654236
2019-11-17,-9.113814728526654
2019-11-18,-8.092854441582885
2019-11-19,-8.729180846075044
2019-11-20,-9.043015928635501
2019-11-21,-8.200306704923635
2019-11-22,-7.778641701352246
2019-11-23,-8.679272412389992
2019-11-24,-8.979361862924472
2019-11-25,-8.248464520914455
2019-11-26,-8.218592207621365
2019-11-27,-7.872699469662063
2019-11-28,-7.643707363850446
2019-11-29,-8.11952662274151
2019-11-30,-7.133059262295612
2019-12-01,-7.919371523994625
2019-12-02,-8.17507489167578
2019-12-03,-8.777721593656521
2019-12-04,-8.07305633763019
2019-12-05,-8.07943004149949
2019-12-06,-7.400324512413935
2019-12-07,-7.618214892998621
2019-12-08,-8.407869692420272
2019-12-09,-7.700544250826573
2019-12-10,-7.419159381859089
2019-12-11,-6.958939417277726
2019-12-12,-7.2470193084681895
2019-12-13,-7.277959749884248
2019-12-14,-7.595757038452325
2019-12-15,-7.398875807469366
2019-12-16,-6.935335646595599
2019-12-17,-8.193367343377266
2019-12-18,-7.668432914475449
2019-12-19,-7.846586133780608
2019-12-20,-7.2371774978787915
2019-12-21,-6.777968983864474
2019-12-22,-7.6577769107811715
2019-12-23,-8.520545327263507
2019-12-24,-7.497510603082937
2019-12-25,-6.800584221587506
2019-12-26,-6.954350847697059
2019-12-27,-6.974851348492134
2019-12-28,-7.294663884850893
2019-12-29,-7.759859595016891
