Date,d18O
2019-07-20,-7.933109045675527
2019-07-21,-6.371048156009675
2019-07-22,-7.019878891294905
2019-07-23,-8.253735182507764
2019-07-24,-7.537592632110943
2019-07-25,-7.013949300732413
2019-07-26,-8.522892869282577
2019-07-27,-7.767903801470583
2019-07-28,-7.775722463879731
2019-07-29,-8.506120816239232
2019-07-30,-7.709957657027443
2019-07-31,-7.372201803004744
2019-08-01,-7.20661809334999
2019-08-02,-8.115356561278096
2019-08-03,-6.7695914577770555
2019-08-04,-9.078834860010293
2019-08-05,-7.900869968427589
2019-08-06,-8.813933036277685
2019-08-07,-8.091174298878874
2019-08-08,-8.425362494717401
2019-08-09,-7.9387693261151195
2019-08-10,-8.28309455246296
2019-08-11,-8.65973151022782
2019-08-12,-8.653601190546372
2019-08-13,-7.333565427554925
2019-08-14,-8.10398813625946
2019-08-15,-9.202376877214935
2019-08-16,-8.10108129972608
2019-08-17,-8.498568820654814
2019-08-18,-8.423270621473115
2019-08-19,-8.03954591413371
2019-08-20,-7.881366302962693
2019-08-21,-8.925440274026593
2019-08-22,-8.533516056888214
2019-08-23,-8.813862659367908
2019-08-24,-8.264082046022358
2019-08-25,-8.69990898921292
2019-08-26,-8.589905949178979
2019-08-27,-8.759970209478865
2019-08-28,-8.697710912823089
2019-08-29,-7.811658299402321
2019-08-30,-7.487440967732454
2019-08-31,-8.51262027628454
2019-09-01,-8.768990083619535
2019-09-02,-9.534153763418278
2019-09-03,-9.133360862566697
2019-09-04,-8.832817374429474
2019-09-05,-9.142754952198441
2019-09-06,-9.105419432350553
2019-09-07,-8.027487235162445
2019-09-08,-8.814962345048183
2019-09-09,-8.783886199553018
2019-09-10,-9.193176547718195
2019-09-11,-8.279848733150844
2019-09-12,-8.986897282471084
2019-09-13,-9.152470171839445
2019-09-14,-9.693284234121393
2019-09-15,-8.9437671672087
2019-09-16,-9.198986444630735
2019-09-17,-8.08983977009759
2019-09-18,-8.018780748222698
2019-09-19,-9.566396499466217
2019-09-20,-9.517282360555518
2019-09-21,-9.101236175958917
2019-09-22,-9.377385016996191
2019-09-23,-8.866364725255103
2019-09-24,-9.143507245560201
2019-09-25,-8.844465846951714
2019-09-26,-8.48063445848262
2019-09-27,-9.52415269378302
2019-09-28,-8.49720756942722
2019-09-29,-9.361320332563045
2019-09-30,-7.92434270287535
2019-10-01,-8.18909473317439
2019-10-02,-9.0565297643956
2019-10-03,-9.481596369772573
2019-10-04,-9.576460914030953
2019-10-05,-8.56084540531847
2019-10-06,-9.010901632151493
2019-10-07,-8.529716838729394
2019-10-08,-7.88789602444165
2019-10-09,-9.371473329805802
2019-10-10,-9.59703456092634
2019-10-11,-8.880782404920373
2019-10-12,-8.399194754991736
2019-10-13,-9.435733323509858
2019-10-14,-8.94153780312399
2019-10-15,-8.26659568052384
2019-10-16,-9.7602462539402
2019-10-17,-8.817762973697961
2019-10-18,-9.196515398445136
2019-10-19,-8.854857381740798
2019-10-20,-8.551948105407892
2019-10-21,-8.785776305520686
2019-10-22,-9.390070958951496
2019-10-23,-9.123804235524704
2019-10-24,-8.147551780314394
2019-10-25,-8.683498272641838
2019-10-26,-8.414374762447297
2019-10-27,-8.695413409562082
2019-10-28,-8.401491035637488
2019-10-29,-8.98907568085567
2019-10-30,-9.159182038904868
2019-10-31,-8.377475560050236
2019-11-01,-8.179015002804501
2019-11-02,-9.182704559917067
2019-11-03,-8.995887584601082
2019-11-04,-8.771374267795991
2019-11-05,-7.861194598499106
2019-11-06,-8.370390513298666
2019-11-07,-9.294364154687177
2019-11-08,-8.65869160445202
2019-11-09,-8.714541979455966
2019-11-10,-9.15716879168996
2019-11-11,-8.601396637960491
2019-11-12,-8.672027690919357
2019-11-13,-8.685381658006028
2019-11-14,-8.685367279862772
2019-11-15,-7.722652570029187
2019-11-16,-8.616442101252034
2019-11-17,-8.385571695627752
2019-11-18,-8.415188898303574
2019-11-19,-8.613304203284901
2019-11-20,-8.295629966489559
2019-11-21,-8.276898428080226
2019-11-22,-8.243499332200622
2019-11-23,-8.686418264141453
2019-11-24,-8.332916136321593
2019-11-25,-7.82238120107205
2019-11-26,-8.264782858922793
2019-11-27,-8.065968327138682
2019-11-28,-8.034986149169512
2019-11-29,-7.881121466738303
2019-11-30,-7.781485462185838
2019-12-01,-8.11856420113688
2019-12-02,-8.457529290218378
2019-12-03,-8.581295578442544
2019-12-04,-7.432883371103927
2019-12-05,-7.52611134480839
2019-12-06,-7.555794568385906
2019-12-07,-7.443854941100712
2019-12-08,-7.898963123416907
2019-12-09,-8.099109652914866
2019-12-10,-8.245128672622634
2019-12-11,-8.267630095264392
2019-12-12,-7.084691947900053
2019-12-13,-7.904955504917062
2019-12-14,-7.098370501154463
2019-12-15,-7.686474725371417
2019-12-16,-7.8982087010698905
2019-12-17,-8.074161043412513
2019-12-18,-7.787790429360847
2019-12-19,-6.751182367949342
2019-12-20,-7.968859097131759
2019-12-21,-6.334706660950042
2019-12-22,-7.779593481155455
2019-12-23,-6.950418158203167
2019-12-24,-7.364025877698197
2019-12-25,-7.417600878859304
2019-12-26,-7.858876187734568
2019-12-27,-7.238140963773041
2019-12-28,-7.733810232096655
2019-12-29,-7.961132776790718
